Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Unknown;Unknown;0;Unknown;Unknown
'Hohentwiel' Schiffahrtsgesellschaft m.b.H.;Hafenstrasse 15;6971;Hard;Österreich
1. Jihoceska vodohospodarska, spol. s.r.o.;Severni 8/2264;37010;Ceske Budejovice;Tschechische Republik
100 Jahre Elektrizitätswirtschaft, 40 Jahre Verbundkonzern in Österreich;Am Hof 6A;1010;Wien;Österreich
24-VIP Logistics Services d.o.o.;Rajlovacka Cesta bb;71000;Sarajevo;Bosnien und Herzegowina
A-SIT Plus GmbH;Seidlgasse 22/9;1030;Wien;Österreich
A.D. BioErde und Kompost GmbH;Sturzgasse 16;8020;Graz;Österreich
A.ö. Krankenhaus der Elisabethinen Klagenfurt GmbH;Völkermarkter Straße 15-19;9020;Klagenfurt am Wörthersee;Österreich
A.Ö. Krankenhaus St. Josef Braunau GmbH;Ringstraße 60;5280;Braunau am Inn;Österreich
A&B Ausgleichsenergie & BilanzgruppenManagement AG;Maria-Theresien-Straße 57;6020;Innsbruck;Österreich
ABBAG - Abbaumanagementgesellschaft des Bundes;Renngasse 6-8/Wächtergasse 1;1010;Wien;Österreich
ABC-Provider GmbH;Mariahilfer Straße 20;1070;Wien;Österreich
Abfall-Aufbereitungs GmbH;Flughafenstr. 8;4063;Hörsching;Österreich
Abfallbehandlung Ahrental GmbH;Handlhofweg 71;6020;Innsbruck;Österreich
"Abfallbehandlung und -verwertung ""Am Ziegelofen"" GmbH";Linzer Straße 145;3100;St. Pölten;Österreich
Abfallbeseitigungsverband Innsbruck-Land;Innsbrucker Str. 3;6112;Wattens;Österreich
Abfallbeseitigungsverband Mittleres Unterinntal;Zentrum 1;6233;Kramsach;Österreich
Abfallbeseitigungsverband Seefelder Plateau (Region 10);Gemeindeamt ;6105;Leutasch;Österreich
Abfallbeseitigungsverband südöstliches Mittelgebirge;Dorf 34;6071;Aldrans;Österreich
Abfallbeseitigungsverband Westtirol;Stadtplatz 1;6460;Imst;Österreich
Abfallentsorgungsverband Kufstein;Fischergries 2;6330;Kufstein;Österreich
Abfallverband Großraum Salzburg;Aupoint 15;5101;Bergheim;Österreich
Abfallwirtschaft Tirol-Mitte Ges.mbH.;Münchnerstraße 22;6130;Schwaz;Österreich
Abfallwirtschaftsverband Bezirk Kitzbühel;Gemeindeamt Oberndorf;6372;Oberndorf in Tirol;Österreich
Abfallwirtschaftsverband Bezirk Reutte;Kirchplatz 3;6671;Weißenbach am Lech;Österreich
Abfallwirtschaftsverband Deutschlandsberg;Kirchengasse 7;8530;Deutschlandsberg;Österreich
Abfallwirtschaftsverband Feldbach;ÖKO-Platz 1;8330;Feldbach;Österreich
Abfallwirtschaftsverband Fürstenfeld;Bahnhofstraße 9-11;8280;Fürstenfeld;Österreich
Abfallwirtschaftsverband Graz-Umgebung;Feldkirchner Straße 96;8055;Seiersberg-Pirka;Österreich
Abfallwirtschaftsverband Hartberg;Nr. 170;8295;St. Johann in der Haide;Österreich
Abfallwirtschaftsverband Judenburg;Burggasse 36;8750;Judenburg;Österreich
Abfallwirtschaftsverband Klagenfurt;Neuer Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Abfallwirtschaftsverband Knittelfeld;Anton Regner Straße 31;8720;Knittelfeld;Österreich
Abfallwirtschaftsverband Lavanttal;Hart 50;9473;Lavamünd;Österreich
Abfallwirtschaftsverband Leibnitz;Kadagasse 4/1 ;8430;Leibnitz;Österreich
Abfallwirtschaftsverband Leoben;Erzherzog-Johann-Straße 2;8700;Leoben;Österreich
Abfallwirtschaftsverband Liezen;Gesäusestraße 50;8940;Liezen;Österreich
Abfallwirtschaftsverband Lungau;Forstamtsgasse 2;5580;Tamsweg;Österreich
Abfallwirtschaftsverband Murau;Frojach 201;8842;Katsch an der Mur;Österreich
Abfallwirtschaftsverband Mürzverband;Linke Mürzzeile 20;8605;Kapfenberg;Österreich
Abfallwirtschaftsverband Neunkirchen;An der B 17;2624;Breitenau am Steinfelde;Österreich
Abfallwirtschaftsverband Osttirol;Amlacher Straße  2;9900;Lienz;Österreich
Abfallwirtschaftsverband Pinzgau;Salzachuferstraße 27-35;5700;Zell am See;Österreich
Abfallwirtschaftsverband Pongau;Gemeindeamt;5452;Pfarrwerfen;Österreich
Abfallwirtschaftsverband Radkersburg;Ratschendorf 267;8483;Deutsch Goritz;Österreich
Abfallwirtschaftsverband Schladming;Langtrum 153;8967;Aich;Österreich
Abfallwirtschaftsverband Spittal/Drau;Schüttbach 27;9800;Spittal an der Drau;Österreich
Abfallwirtschaftsverband Unterland;Dorf 9;6136;Pill;Österreich
Abfallwirtschaftsverband Villach;Drauwinkelstraße 2;9500;Villach;Österreich
Abfallwirtschaftsverband Voitsberg;Hauptstraße 86;8582;Rosental an der Kainach;Österreich
Abfallwirtschaftsverband Völkermarkt-St. Veit/Glan;Hauptplatz 1;9300;St. Veit an der Glan;Österreich
Abfallwirtschaftsverband Weiz;Göttelsberg 290/1;8160;Weiz;Österreich
Abfallwirtschaftsverband Westkärnten;Kühwegboden 13;9620;Hermagor;Österreich
Abfallwirtschaftsverband Wiener Neustadt;Raketengasse 50;2751;Wiener Neustadt;Österreich
Abgabeneinhebungsverband Scheibbs;Rathausplatz 1;3270;Scheibbs;Österreich
Abgabenprüfungsverband Bezirk Kitzbühel mit Sitz in Fieberbrunn;Dorfplatz 1;6391;Fieberbrunn;Österreich
ABL Abfallbehandlung Lavant GmbH;Amlacher Straße 2;9900;Lienz;Österreich
Abwasser- und Abfallverband Großache-Süd;Hinterstadt 20;6370;Kitzbühel;Österreich
Abwasser- und Bioabfallverwertungsverband Ehrwald-Lermoos-Biberwier;Kirchplatz 1;6632;Ehrwald;Österreich
Abwasserreinigung Region Dornbirn-Schwarzach, Gesellschaft m.b.H.;Foracheck 1;6850;Dornbirn;Österreich
Abwasserverband Achental-Inntal-Zillertal;HNr. 150;6261;Strass im Zillertal;Österreich
Abwasserverband Ager-West;Ahamer Straße 63;4800;Attnang-Puchheim;Österreich
Abwasserverband AMAL;Sonnweg 1;6336;Langkampfen;Österreich
Abwasserverband An der Traisen;Rathausplatz 1;3100;St. Pölten;Österreich
Abwasserverband Anzbach - Laabental;Markersdorf 86;3040;Neulengbach;Österreich
Abwasserverband Aurachtal;Moosweg 3;4812;Pinsdorf;Österreich
Abwasserverband Bezirk Jennersdorf;Industriegelände 2;7561;Heiligenkreuz im Lafnitztal;Österreich
Abwasserverband Brixlegg und Umgebung;Wies 5;6241;Radfeld;Österreich
Abwasserverband Einzugsbereich Thörlbach;Marktgemeindeamt Thörl, Palbersdorf 73;8621;Thörl;Österreich
Abwasserverband Eisbach-Gratwein-Judendorf/Straßengel;Hauptplatz 1;8111;Gratwein-Straßengel;Österreich
Abwasserverband Eisenstadt-Eisbachtal;Gewerbestraße 6;7000;Eisenstadt;Österreich
Abwasserverband Faaker See;Seeblickstrasse 159;9580;Drobollach;Österreich
Abwasserverband Feldbach-Mittleres Raabtal;Raabau 170;8330;Feldbach;Österreich
Abwasserverband Fieberbrunn, Hochfilzen, St. Jakob in Haus;Dorfplatz 1;6391;Fieberbrunn;Österreich
Abwasserverband Fladnitztal;Dorfstraße 20;3131;Inzersdorf ob der Traisen;Österreich
Abwasserverband Gattendorf-Neudorf;Hauptplatz 4;2474;Gattendorf;Österreich
Abwasserverband Gleisdorfer Becken;Steinbergstraße 45;8200;Gleisdorf;Österreich
Abwasserverband Gölsental;Hauptstraße 5;3170;Hainfeld;Österreich
Abwasserverband Görtschitztal;Unterer Platz 1;9372;Eberstein;Österreich
Abwasserverband Grazerfeld;Untere Aue 20;8410;Wildon;Österreich
Abwasserverband Grazerfeld Dienstleistungs GmbH;Untere Aue 20;8410;Wildon;Österreich
Abwasserverband Grimmenstein-Edlitz-Thomasberg;Markt 26;2842;Edlitz;Österreich
Abwasserverband Gröbming-Ennsboden;Niederöblarn 96;8960;Niederöblarn;Österreich
Abwasserverband Grossache-Nord;Lauferweg 2;6383;Erpfendorf;Österreich
Abwasserverband Großraum Bruck an der Leitha - Neusiedl am See;Szallasweg, Kläranlage;2460;Bruck an der Leitha;Österreich
Abwasserverband Gurgltal - Imst - Inntal;Brennbichl 93;6460;Imst;Österreich
Abwasserverband Hall in Tirol - Fritzens;Innstraße 12;6122;Fritzens;Österreich
Abwasserverband Hausruck-Süd;Hauptstraße 16;4901;Ottnang am Hausruck;Österreich
Abwasserverband Hohe Tauern Süd, Matrei i. O. - Virgen - Prägraten a. G. - Kals a. Gr. - Hopfgarten i. D. - St. Veit i. D.;Kienburg 11a;9971;Matrei in Osttirol;Österreich
Abwasserverband im Raume Groß-Kadolz;Seefeld 39;2062;Seefeld-Großkadolz;Österreich
Abwasserverband Karnische Region;Wulfeniaplatz 1/5;9620;Hermagor;Österreich
Abwasserverband Knittelfeld und Umgebung;Murweg 1;8723;Kobenz;Österreich
Abwasserverband Kössen-Schwendt;Dorf 14;6345;Kössen;Österreich
Abwasserverband Kufstein und Umgebung;Eichelwang - In der Au 1  ;6330;Kufstein;Österreich
Abwasserverband Lainsitz;Fischbachweg 1;3950;Gmünd;Österreich
Abwasserverband Laßnitz-Wildbach-Gamsbach;Stadtamt, Hauptplatz 35;8530;Deutschlandsberg;Österreich
Abwasserverband Lechtal;Stanzach  6;6642;Stanzach;Österreich
Abwasserverband Leiblachtal;Lindauer Straße 58;6912;Hörbranz;Österreich
Abwasserverband Leibnitz-Wagna-Kaindorf;Am Hochweg 40;8435;Wagna;Österreich
Abwasserverband Leibnitzerfeld-Süd;Murweg 10;8472;Straß in Steiermark;Österreich
Abwasserverband Liebochtal;Packer Straße 85;8501;Lieboch;Österreich
Abwasserverband Lienzer Talboden;Klärwerk 5f;9991;Dölsach;Österreich
Abwasserverband Mariazellerland;Wiener Straße 19;8630;Mariazell;Österreich
Abwasserverband Mittlere Enns;Markt Nr. 35;8933;St. Gallen;Österreich
Abwasserverband Mittlerer Gnasbach;Gemeindeamt Nr. 2;8345;Straden;Österreich
Abwasserverband Mittleres Burgenland;Rottwiese 67;7350;Oberpullendorf;Österreich
Abwasserverband Mittleres Feistritztal;Großsteinbach 62;8265;Großsteinbach;Österreich
Abwasserverband Mittleres Kainachtal mit Södingtal;Grießbrückenweg 20;8561;Söding-Sankt Johann;Österreich
Abwasserverband Mittleres Laßnitztal;Marktplatz 3;8522;Groß St. Florian;Österreich
Abwasserverband Mittleres Pinka- und Zickental;Kläranlage Siget in der Wart;7501;Rotenturm an der Pinka;Österreich
Abwasserverband Mittleres Schwarzatal;Doblerstraße 2;2630;Ternitz;Österreich
Abwasserverband Mittleres Steyrtal   ;Sportstraße 25;4594;Grünburg;Österreich
Abwasserverband Mittleres Strem- u. Zickenbachtal;Hauptplatz 7;7540;Güssing;Österreich
Abwasserverband Mittleres Stremtal;Hauptplatz 8;7535;Sankt Michael im Burgenland;Österreich
Abwasserverband Montafon;Montafonerstraße 21;6780;Schruns;Österreich
Abwasserverband Nördliches Liebochtal;Nr. 63;8151;Hitzendorf;Österreich
Abwasserverband Oberer Mödlingbach;Hauptstraße 29;2531;Gaaden;Österreich
Abwasserverband Oberes Feistritztal;Kirchenviertel 211;8673;Ratten;Österreich
Abwasserverband Oberes Lafnitztal;Obere Hauptstraße 17/1;8234;Rohrbach an der Lafnitz;Österreich
Abwasserverband Oberes Lavanttal;Twimberg 54;9441;Twimberg;Österreich
Abwasserverband Oberes Perschlingtal;Mauterheim, Haselgrund 1;3140;Pottenbrunn;Österreich
Abwasserverband Oberes Piestingtal;Hauptstraße 1, Ortmann;2763;Pernitz;Österreich
Abwasserverband Oberes Pinkatal;Hauptplatz 1;7423;Pinkafeld;Österreich
Abwasserverband Oberes Pölstal;Im Dorf 2;8763;Möderbrugg;Österreich
Abwasserverband Oberes Pustertal;Margarethenbrücke 37;9912;Anras;Österreich
Abwasserverband Oberes Schwarzatal;Alois Orth-Allee 12;2640;Gloggnitz;Österreich
Abwasserverband Oberes Stanzertal;Dorfstraße 46;6580;St. Anton am Arlberg;Österreich
Abwasserverband Oberes Stiefingtal;Marktplatz 2 ;8081;Heiligenkreuz am Waasen;Österreich
Abwasserverband Oberes Stremtal;Sportgasse 42;7551;Bocksdorf;Österreich
Abwasserverband Oberes Sulmtal;Hauptplatz 6;8541;Schwanberg;Österreich
Abwasserverband Oberes Wipptal;Erlach 164;6150;Steinach am Brenner;Österreich
Abwasserverband Oberpaznaun;Gemeindeamt Ischgl, Dorfstraße 24;6561;Ischgl;Österreich
Abwasserverband Paltental;Rathaus ;8786;Rottenmann;Österreich
Abwasserverband Passailer Becken;Markt 1;8162;Passail;Österreich
Abwasserverband Pielachtal;Pfaffing 24;3386;Hafnerbach;Österreich
Abwasserverband Piestingtal;Hauptplatz 1;2601;Sollenau;Österreich
Abwasserverband Pitztal;Klärwerk 150;6473;Wenns;Österreich
Abwasserverband Prutz und Umgebung;Obergasse 1;6522;Prutz;Österreich
Abwasserverband Raum Anger;Südtirolerplatz 3;8184;Anger;Österreich
Abwasserverband Raum Friesach-Althofen;Kläranlage Mölbling, Mölbling 3;9330;Mölbling;Österreich
Abwasserverband Raum Frohnleiten;Brucker Straße 2;8130;Frohnleiten;Österreich
Abwasserverband Raum Fürstenfeld;Augustinerplatz 1;8280;Fürstenfeld;Österreich
Abwasserverband Raum Hainburg a.d.Donau;Hauptplatz 23;2410;Hainburg an der Donau;Österreich
Abwasserverband Raum Haus-Aich;Gössenbergstraße 8;8966;Aich-Assach;Österreich
Abwasserverband Raum Kirchbach;Kirchbach in Steiermark 11;8082;Kirchbach in Steiermark;Österreich
Abwasserverband Raum Korneuburg;Donaulände 22;2100;Korneuburg;Österreich
Abwasserverband Raum Stainz;Hauptplatz 1;8510;Stainz;Österreich
Abwasserverband Raum Zeltweg;Laingerweg 36;8740;Zeltweg;Österreich
Abwasserverband Region Bezau;Wilbinger 565;6870;Bezau;Österreich
Abwasserverband Region Bludenz;Werdenbergerstraße 42;6700;Bludenz;Österreich
Abwasserverband Region Feldkirch;Luttenweg 4;6812;Meiningen;Österreich
Abwasserverband Region Hohenems;Im Sand 10;6845;Hohenems;Österreich
Abwasserverband Region Walgau;Gewerbestraße 7;6822;Satteins;Österreich
Abwasserverband Reither Ache;Kirchplatz 1a;6353;Going am Wilden Kaiser;Österreich
Abwasserverband Rotachtal;Dorf 150;6932;Langen bei Bregenz;Österreich
Abwasserverband Schachendorf-Schandorf;Schachendorf 218;7472;Schachendorf;Österreich
Abwasserverband Schwaz und Umgebung;Dorf 69;6134;Vomp;Österreich
Abwasserverband Schwechat;Poigenauweg 1;2323;Schwechat-Mannswörth;Österreich
Abwasserverband Seewinkel;Zentralkläranlage;7152;Pamhagen;Österreich
Abwasserverband Serfaus-Pfunds-Tösens;Steinach Nr. 44;6541;Tösens;Österreich
Abwasserverband Söll-Scheffau-Ellmau;Stockach 41;6306;Söll;Österreich
Abwasserverband Spielberg-Flatschach;Marktpassage  1B1;8724;Spielberg;Österreich
Abwasserverband Sportberg Goldeck;Kirchplatz 2;9713;Zlan;Österreich
Abwasserverband Stams und Umgebung;Auweg 12b;6422;Stams;Österreich
Abwasserverband Stögersbachtal;Sportplatzgasse 7;7412;Wolfau;Österreich
Abwasserverband Stubaital;Telfes Nr. 61;6165;Telfes im Stubai;Österreich
Abwasserverband Tannheimertal;Steig 2;6677;Schattwald;Österreich
Abwasserverband Tauchental;Hauptstraße 36;7503;Großpetersdorf;Österreich
Abwasserverband Telfs und Umgebung;Erl-Au 6;6410;Telfs;Österreich
Abwasserverband Tulln;Minoritenplatz 1;3430;Tulln an der Donau;Österreich
Abwasserverband Untere Schranne;Kaiserbergstraße 7;6341;Ebbs;Österreich
Abwasserverband Unteres Pustertal;Unterassling 28;9911;Assling;Österreich
Abwasserverband Unteres Rodltal;Marktstraße 17;4201;Gramastetten;Österreich
Abwasserverband Unteres Wipptal;Zieglstadl 32;6143;Mühlbachl;Österreich
Abwasserverband Unterpaznaun;Kappl 112;6555;Kappl;Österreich
Abwasserverband Vils-Reutte und Umgebung-Pfronten;Vilserhof 5;6682;Vils;Österreich
Abwasserverband Völkermarkt - Jaunfeld;Kohldorf 77;9125;Kühnsdorf;Österreich
Abwasserverband Vorderes Ötztal;"Dorfstraße 55 (Büro); Gries 1 (Anlage)";6432;Sautens;Österreich
Abwasserverband Vorderland;Hummelbergstraße 9;6832;Sulz;Österreich
Abwasserverband Waidring-St. Ulrich;Dorfstraße 9;6384;Waidring;Österreich
Abwasserverband Walchsee Kössen;Alleestrasse 24;6344;Walchsee;Österreich
Abwasserverband Wechselland;Karnerviertel 8;8252;Mönichwald;Österreich
Abwasserverband Welser Heide;Kappern 73;4614;Marchtrenk;Österreich
Abwasserverband Westendorf-Brixen im Thale;Mühltal 81;6363;Westendorf;Österreich
Abwasserverband Westliches Mittelgebirge;Sylvester-Jordan-Straße 12;6094;Axams;Österreich
Abwasserverband Wiener Neustadt-Süd;Erschlachtweg 3;2700;Wiener Neustadt;Österreich
Abwasserverband Wolfsberg, Hainsdorf, Breitenfeld;Wolfsberg 170;8421;Wolfsberg im Schwarzautal;Österreich
Abwasserverband Wörgl-Kirchbichl und Umgebung;Klärwerkstraße 1;6322;Kirchbichl;Österreich
Abwasserverband Wörther See West;Wasserweg 1;9232;Frög;Österreich
Abwasserverband Ybbsfeld;Aupromenade 17;3370;Ybbs an der Donau;Österreich
Abwasserverband Zams-Landeck- und Umgebung;Hauptstraße 53;6511;Zams;Österreich
Abwasserverband Zickental;Dorfplatz 2;7543;Kukmirn;Österreich
Abwasserverband Zirl und Umgebung;Meilbrunnen 5;6170;Zirl;Österreich
Academy-Direct. Verein zur Unterstützung der Akademie der bildenden Künste Wien;Schillerplatz 3;1010;Wien;Österreich
accent Gründerservice GmbH;Viktor-Kaplan Straße 2, Haus C, 2. Stock;2700;Wiener Neustadt;Österreich
ACCESS INDUSTRIAL PARK AUSTRIA Ges.m.b.H.;Zweiländerstr. 8;3950;Gmünd;Österreich
Achenseeschiffahrt-GesmbH;Pertisau 62;6213;Pertisau;Österreich
achtzigzehn Agentur für Marketing und Vertrieb GmbH;Andreas-Hofer-Platz 15;8010;Graz;Österreich
ACIB GmbH;Petersgasse 14 /V;8010;Graz;Österreich
Adolf und Veronika Hofbauer´sche Stiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Adoria Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Adria Transport d.o.o.;Vojkovo Nabrezje 38;6000;Koper;Slowenien
ADSI - Austrian Drug Screening Institute GmbH;Innrain 66a;6020;Innsbruck;Österreich
AELIUM Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Agentur für Qualitätssicherung und Akkreditierung Austria (AQ Austria);Renngasse 5, 4. OG;1010;Wien;Österreich
Agentur für Rechnungswesen GmbH;Dresdner Straße 89;1200;Wien;Österreich
Agrarmarketing Tirol (Verein);Brixnerstraße 1/5;6020;Innsbruck;Österreich
Agrarmarkt Austria;Dresdner Straße 70;1200;Wien;Österreich
Agrarmarkt Austria Marketing GesmbH;Dresdner Straße 68a;1200;Wien;Österreich
aicall Telekommunikations-Dienstleistungs GmbH;Burggasse 15;8750;Judenburg;Österreich
AIM Austrian Institute of Management GmbH;Thomas-A.-Edison-Straße 2;7000;Eisenstadt;Österreich
AiNet Telekommunikations-Netzwerk Betriebs GmbH;Burggasse 15;8750;Judenburg;Österreich
AIRPORT MALL d.o.o. BEOGRAD;Bulevar Mihajla Pupina 115g;11070;Belgrad;Serbien
AIRPORT PARKING GRAZ GmbH;Feldkirchen bei Graz;8073;Feldkirchen bei Graz;Österreich
AIT Austrian Institute of Technology GmbH;Tech Gate Vienna Wissensch.u.Tech.park, Donau-City-Straße 1;1220;Wien;Österreich
AK OÖ Immobilienmanagement GmbH;Volksgartenstraße 40;4020;Linz;Österreich
AK Vorarlberg Immobilien GmbH;Widnau 2-4;6800;Feldkirch;Österreich
AK Vorarlberg Immobilien GmbH & Co KG;Widnau 2-4;6800;Feldkirch;Österreich
Akademie Burgenland GmbH;Campus 1;7000;Eisenstadt;Österreich
Akademie der bildenden Künste Wien;Schillerplatz 3;1010;Wien;Österreich
Akademie der Wirtschaftstreuhänder Gesellschaft m.b.H.;Schönbrunnerstraße 222-228/1/6/3;1120;Wien;Österreich
Akademie- Gebäude- Errichtungs- und Instandhaltungs-GmbH;Dr. Ignaz Seipel-Platz 2;1010;Wien;Österreich
Akademisches Startup Netzwerk OÖ;Humboldstraße 40;4020;Linz;Österreich
Aktiengesellschaft der Wiener Lokalbahnen;Eichenstraße 1;1120;Wien;Österreich
